,Prob_Note_1,Prob_Note_2,Prob_Note_3,Prob_Note_4,Prob_Note_5,Note_Predite,Note_Reelle
1845,0.004,0.0265,0.147,0.464,0.3585,4,4
1846,0.00025,0.004,0.0225,0.15575,0.8175,5,5
1847,0.00125,0.0125,0.091,0.39075,0.5045,5,3
1848,0.01725,0.10425,0.35175,0.4185,0.10825,4,4
1849,0.03175,0.16225,0.4245,0.31625,0.06525,3,3
1850,0.33475,0.4445,0.1775,0.03925,0.004,2,3
1851,0.00075,0.00725,0.04575,0.24875,0.6975,5,5
1852,0.40925,0.42675,0.13675,0.0245,0.00275,2,2
1853,0.0425,0.19975,0.43975,0.2655,0.0525,3,3
1854,0.0065,0.034,0.17275,0.49675,0.29,4,4
1855,0.0005,0.0055,0.035,0.259,0.7,5,5
1856,0.0755,0.29225,0.4145,0.18825,0.0295,3,5
1857,0.00025,0.0025,0.01875,0.1355,0.843,5,5
1858,0.002,0.00575,0.04775,0.27325,0.67125,5,5
1859,0.04025,0.16675,0.413,0.31175,0.06825,3,2
1860,0.003,0.02375,0.15125,0.46225,0.35975,4,3
1861,0.09825,0.33075,0.407,0.14325,0.02075,3,3
1862,0.00875,0.05175,0.241,0.48275,0.21575,4,5
1863,0.0075,0.0575,0.23825,0.47375,0.223,4,5
1864,0.21175,0.4295,0.28525,0.06525,0.00825,2,3
1865,0.0005,0.00775,0.0455,0.30275,0.6435,5,4
1866,0.0035,0.0165,0.11225,0.4555,0.41225,4,5
1867,0.0145,0.07975,0.325,0.45025,0.1305,4,4
1868,0.15525,0.41075,0.32975,0.09075,0.0135,2,5
1869,0.001,0.0045,0.0425,0.2695,0.6825,5,4
1870,0.0385,0.15725,0.4215,0.3175,0.06525,3,4
1871,0.002,0.00825,0.059,0.323,0.60775,5,5
1872,0.02475,0.12,0.39825,0.36225,0.09475,3,4
1873,0.45975,0.39025,0.1235,0.0245,0.002,1,1
1874,0.0085,0.0535,0.233,0.489,0.216,4,4
1875,0.151,0.3885,0.349,0.0965,0.015,2,3
1876,0.0415,0.20275,0.414,0.28225,0.0595,3,3
1877,0.00475,0.03425,0.16875,0.48225,0.31,4,4
1878,0.00775,0.0525,0.2385,0.495,0.20625,4,4
1879,0.0205,0.11525,0.363,0.397,0.10425,4,3
1880,0.37975,0.422,0.1625,0.0325,0.00325,2,1
1881,0.3045,0.4565,0.196,0.0395,0.0035,2,2
1882,0.4415,0.395,0.137,0.02275,0.00375,1,1
1883,0.001,0.00525,0.0385,0.2615,0.69375,5,4
1884,0.44925,0.399,0.12325,0.024,0.0045,1,2
1885,0.45925,0.399,0.11775,0.02025,0.00375,1,1
1886,0.0015,0.00475,0.0395,0.25525,0.699,5,5
1887,0.13875,0.37875,0.35575,0.10825,0.0185,2,2
1888,0.13225,0.37975,0.36275,0.11175,0.0135,2,3
1889,0.013,0.08075,0.32375,0.43375,0.14875,4,3
1890,0.0115,0.07075,0.287,0.45925,0.1715,4,4
1891,0.086,0.3235,0.407,0.161,0.0225,3,2
1892,0.01,0.05775,0.25875,0.46475,0.20875,4,4
1893,0.385,0.41275,0.163,0.0345,0.00475,2,1
1894,0.0,0.00075,0.0075,0.07375,0.918,5,5
1895,0.02175,0.11725,0.38175,0.37975,0.0995,3,4
1896,0.02025,0.1115,0.35175,0.39725,0.11925,4,3
1897,0.11625,0.37075,0.367,0.1295,0.0165,2,3
1898,0.034,0.171,0.42575,0.31225,0.057,3,3
1899,0.02775,0.14725,0.39275,0.352,0.08025,3,3
1900,0.02525,0.13675,0.40375,0.35075,0.0835,3,4
1901,0.17,0.40225,0.33,0.08925,0.0085,2,4
1902,0.07975,0.28175,0.433,0.182,0.0235,3,4
1903,0.00875,0.05475,0.24525,0.4685,0.22275,4,3
1904,0.01475,0.08625,0.32325,0.4375,0.13825,4,3
1905,0.00525,0.03375,0.1775,0.4765,0.307,4,3
1906,0.00275,0.02575,0.129,0.44825,0.39425,4,4
1907,0.0025,0.00925,0.064,0.335,0.58925,5,4
1908,0.22825,0.43275,0.26325,0.06925,0.0065,2,4
1909,0.00025,0.003,0.0225,0.1835,0.79075,5,5
1910,0.01825,0.09,0.3455,0.424,0.12225,4,4
1911,0.19575,0.4335,0.28775,0.07475,0.00825,2,2
1912,0.0355,0.17,0.4245,0.30725,0.06275,3,2
1913,0.003,0.01975,0.1185,0.437,0.42175,4,3
1914,0.08425,0.299,0.42175,0.1675,0.0275,3,2
1915,0.1415,0.39125,0.35475,0.09925,0.01325,2,2
1916,0.08025,0.313,0.435,0.14775,0.024,3,2
1917,0.165,0.42275,0.316,0.08525,0.011,2,1
1918,0.0085,0.04,0.217,0.4945,0.24,4,4
1919,0.34825,0.43525,0.1765,0.03525,0.00475,2,1
1920,0.00625,0.034,0.17775,0.4865,0.2955,4,4
1921,0.0125,0.067,0.27025,0.46725,0.183,4,4
1922,0.06125,0.27725,0.45175,0.185,0.02475,3,3
1923,0.2025,0.4245,0.29225,0.07275,0.008,2,2
1924,0.003,0.0225,0.135,0.46275,0.37675,4,5
1925,0.0365,0.178,0.418,0.30825,0.05925,3,3
1926,0.01175,0.07125,0.2875,0.458,0.1715,4,5
1927,0.29125,0.43825,0.22175,0.043,0.00575,2,2
1928,0.026,0.1195,0.394,0.37425,0.08625,3,3
1929,0.02775,0.15525,0.3965,0.34575,0.07475,3,3
1930,0.27725,0.444,0.2285,0.0435,0.00675,2,2
1931,0.06825,0.25275,0.43075,0.211,0.03725,3,4
1932,0.3465,0.43475,0.17675,0.036,0.006,2,4
1933,0.00475,0.03175,0.179,0.48,0.3045,4,4
1934,0.003,0.01925,0.09925,0.425,0.4535,5,5
1935,0.025,0.1465,0.40825,0.34075,0.0795,3,3
1936,0.0015,0.0185,0.13125,0.4565,0.39225,4,4
1937,0.001,0.00375,0.026,0.18725,0.782,5,5
1938,0.00025,0.0025,0.01725,0.1385,0.8415,5,5
1939,0.0895,0.33125,0.392,0.1625,0.02475,3,3
1940,0.0015,0.0075,0.06375,0.33675,0.5905,5,5
1941,0.0045,0.04425,0.21475,0.474,0.2625,4,4
1942,0.00075,0.00725,0.05375,0.30975,0.6285,5,4
1943,0.0045,0.025,0.15975,0.4895,0.32125,4,4
1944,0.0815,0.309,0.41975,0.166,0.02375,3,2
1945,0.025,0.1265,0.38025,0.37825,0.09,3,4
1946,0.08725,0.30775,0.41,0.166,0.029,3,3
1947,0.06925,0.2865,0.43475,0.17925,0.03025,3,4
1948,0.005,0.021,0.10675,0.43175,0.4355,5,4
1949,0.12825,0.368,0.369,0.1165,0.01825,3,4
1950,0.0055,0.0345,0.1635,0.46375,0.33275,4,5
1951,0.08125,0.298,0.41275,0.1795,0.0285,3,2
1952,0.48125,0.38925,0.10975,0.0175,0.00225,1,2
1953,0.00025,0.00575,0.02825,0.2005,0.76525,5,5
1954,0.03625,0.16325,0.423,0.313,0.0645,3,3
1955,0.001,0.0075,0.0415,0.30675,0.64325,5,4
1956,0.072,0.2765,0.4435,0.17975,0.02825,3,1
1957,0.04575,0.184,0.43325,0.2775,0.0595,3,3
1958,0.00125,0.00725,0.0545,0.3095,0.6275,5,5
1959,0.45625,0.39675,0.11975,0.02525,0.002,1,1
1960,0.001,0.002,0.028,0.191,0.778,5,5
1961,0.2455,0.4555,0.2375,0.056,0.0055,2,2
1962,0.003,0.01675,0.10725,0.42575,0.44725,5,5
1963,0.01075,0.051,0.238,0.48275,0.2175,4,5
1964,0.0775,0.3005,0.42775,0.17,0.02425,3,3
1965,0.27925,0.4615,0.209,0.047,0.00325,2,2
1966,0.254,0.4495,0.2335,0.05775,0.00525,2,1
1967,0.0005,0.00525,0.031,0.22275,0.7405,5,5
1968,0.0035,0.03375,0.17475,0.464,0.324,4,5
1969,0.00275,0.02325,0.12475,0.4295,0.41975,4,3
1970,0.3915,0.42875,0.145,0.03025,0.0045,2,4
1971,0.17875,0.42075,0.312,0.078,0.0105,2,2
1972,0.0005,0.00375,0.031,0.22575,0.739,5,5
1973,0.343,0.44575,0.175,0.0335,0.00275,2,1
1974,0.13,0.37775,0.37325,0.103,0.016,2,2
1975,0.10575,0.33425,0.3915,0.14975,0.01875,3,2
1976,0.061,0.274,0.43725,0.1985,0.02925,3,3
1977,0.02825,0.1525,0.41025,0.3335,0.0755,3,3
1978,0.0085,0.04525,0.2155,0.49,0.24075,4,3
1979,0.011,0.06325,0.27875,0.463,0.184,4,5
1980,0.0,0.0,0.00075,0.01575,0.9835,5,5
1981,0.002,0.01425,0.09125,0.42125,0.47125,5,5
1982,0.00725,0.041,0.21,0.487,0.25475,4,4
1983,0.00325,0.02975,0.15475,0.48275,0.3295,4,3
1984,0.00025,0.002,0.0195,0.169,0.80925,5,5
1985,0.08475,0.30625,0.42,0.16375,0.02525,3,3
1986,0.2025,0.4365,0.2865,0.06475,0.00975,2,2
1987,0.015,0.087,0.3145,0.43625,0.14725,4,5
1988,0.28125,0.452,0.21425,0.0455,0.007,2,3
1989,0.0115,0.07625,0.30225,0.46475,0.14525,4,2
1990,0.073,0.278,0.4295,0.18575,0.03375,3,4
1991,0.127,0.37775,0.359,0.11925,0.017,2,2
1992,0.113,0.36925,0.37525,0.12275,0.01975,3,3
1993,0.062,0.2585,0.4105,0.22975,0.03925,3,3
1994,0.02075,0.10225,0.3285,0.42675,0.12175,4,5
1995,0.01475,0.08975,0.30875,0.4515,0.13525,4,4
1996,0.09075,0.3075,0.422,0.156,0.02375,3,3
1997,0.0115,0.0555,0.2775,0.466,0.1895,4,4
1998,0.00075,0.007,0.0565,0.3015,0.63425,5,5
1999,0.11275,0.336,0.384,0.1405,0.02675,3,1
2000,0.0025,0.0165,0.0785,0.39525,0.50725,5,5
2001,0.00025,0.003,0.0245,0.19275,0.7795,5,5
2002,0.002,0.016,0.10825,0.42325,0.4505,5,5
2003,0.2475,0.436,0.2475,0.0625,0.0065,2,2
2004,0.21075,0.438,0.28,0.063,0.00825,2,2
2005,0.03375,0.146,0.4045,0.33875,0.077,3,4
2006,0.1305,0.38575,0.354,0.112,0.01775,2,2
2007,0.0325,0.17575,0.43975,0.2965,0.0555,3,4
2008,0.052,0.2425,0.43925,0.22725,0.039,3,3
2009,0.00125,0.0075,0.0555,0.32275,0.613,5,4
2010,0.00075,0.00375,0.0365,0.22525,0.73375,5,5
2011,0.001,0.00525,0.0385,0.25725,0.698,5,5
2012,0.002,0.02,0.1065,0.438,0.4335,4,5
2013,0.12925,0.37075,0.3695,0.1155,0.015,2,2
2014,0.2275,0.441,0.26375,0.05975,0.008,2,4
2015,0.048,0.21475,0.434,0.257,0.04625,3,3
2016,0.04475,0.23425,0.4465,0.238,0.0365,3,3
2017,0.036,0.1675,0.4215,0.31725,0.05775,3,3
2018,0.00625,0.03975,0.20525,0.4815,0.26725,4,4
2019,0.1645,0.42025,0.32475,0.081,0.0095,2,1
2020,0.0045,0.02125,0.14675,0.46775,0.35975,4,5
2021,0.00525,0.03,0.1625,0.48125,0.321,4,5
2022,0.07875,0.29225,0.40725,0.192,0.02975,3,3
2023,0.1255,0.3825,0.36525,0.11125,0.0155,2,4
2024,0.0015,0.012,0.07075,0.35725,0.5585,5,4
2025,0.014,0.105,0.35675,0.41525,0.109,4,2
2026,0.3565,0.4235,0.1825,0.0355,0.002,2,1
2027,0.001,0.00625,0.03975,0.267,0.686,5,3
2028,0.178,0.43,0.30875,0.07075,0.0125,2,1
2029,0.02075,0.10825,0.3715,0.398,0.1015,4,4
2030,0.0505,0.2255,0.4425,0.242,0.0395,3,2
2031,0.00175,0.0165,0.0925,0.41675,0.4725,5,5
2032,0.0225,0.1245,0.3615,0.39675,0.09475,4,3
2033,0.01375,0.07575,0.33,0.44875,0.13175,4,4
2034,0.06925,0.26025,0.436,0.20375,0.03075,3,4
2035,0.01625,0.0795,0.2925,0.4645,0.14725,4,4
2036,0.04075,0.19625,0.423,0.2855,0.0545,3,3
2037,0.0025,0.02075,0.115,0.44025,0.4215,4,5
2038,0.00025,0.00425,0.02425,0.16975,0.8015,5,5
2039,0.03325,0.1735,0.42725,0.304,0.062,3,4
2040,0.168,0.40625,0.32575,0.08875,0.01125,2,3
2041,0.0325,0.14525,0.41775,0.33575,0.06875,3,3
2042,0.6345,0.27975,0.07325,0.01125,0.00125,1,1
2043,0.2255,0.442,0.25875,0.06575,0.008,2,1
2044,0.08325,0.31025,0.41625,0.16425,0.026,3,3
2045,0.0515,0.2535,0.448,0.2165,0.0305,3,2
2046,0.00875,0.04975,0.22225,0.48275,0.2365,4,2
2047,0.11775,0.36,0.37175,0.13075,0.01975,3,2
2048,0.01,0.04175,0.19975,0.49475,0.25375,4,5
2049,0.01825,0.0945,0.3445,0.418,0.12475,4,4
2050,0.07725,0.264,0.443,0.1805,0.03525,3,4
2051,0.012,0.0525,0.252,0.47125,0.21225,4,5
2052,0.256,0.4505,0.23375,0.05425,0.0055,2,2
2053,0.058,0.2415,0.44525,0.21875,0.0365,3,3
2054,0.0,0.0005,0.00525,0.03625,0.958,5,5
2055,0.144,0.389,0.3555,0.09825,0.01325,2,3
2056,0.007,0.05025,0.2485,0.48225,0.212,4,4
2057,0.007,0.04975,0.24175,0.4675,0.234,4,4
2058,0.00875,0.0515,0.22975,0.48575,0.22425,4,4
2059,0.08525,0.3215,0.4045,0.16025,0.0285,3,3
2060,0.0685,0.30425,0.42475,0.173,0.0295,3,3
2061,0.00375,0.022,0.13875,0.45625,0.37925,4,4
2062,0.007,0.0475,0.19775,0.496,0.25175,4,5
2063,0.00425,0.027,0.15275,0.46875,0.34725,4,5
2064,0.034,0.164,0.40975,0.325,0.06725,3,3
2065,0.231,0.46025,0.242,0.06225,0.0045,2,1
2066,0.03775,0.192,0.4185,0.2915,0.06025,3,4
2067,0.001,0.00275,0.016,0.1125,0.86775,5,4
2068,0.3355,0.44725,0.1735,0.0375,0.00625,2,1
2069,0.0435,0.191,0.4275,0.2795,0.0585,3,3
2070,0.05275,0.2175,0.43225,0.255,0.0425,3,4
2071,0.091,0.295,0.4265,0.16475,0.02275,3,3
2072,0.064,0.2755,0.43875,0.19525,0.0265,3,4
2073,0.0005,0.009,0.05975,0.34275,0.588,5,5
2074,0.131,0.41475,0.338,0.10325,0.013,2,2
2075,0.109,0.355,0.3845,0.1315,0.02,3,4
2076,0.0005,0.00375,0.02225,0.1515,0.822,5,5
2077,0.10125,0.3375,0.3925,0.14825,0.0205,3,3
2078,0.00125,0.00975,0.0475,0.28375,0.65775,5,5
2079,0.2455,0.4665,0.2315,0.05025,0.00625,2,2
2080,0.11225,0.37325,0.376,0.12325,0.01525,3,2
2081,0.00325,0.01625,0.08575,0.4135,0.48125,5,5
2082,0.00225,0.01475,0.08375,0.37325,0.526,5,5
2083,0.00475,0.04425,0.20675,0.478,0.26625,4,4
2084,0.00225,0.0205,0.11975,0.45575,0.40175,4,4
2085,0.003,0.01725,0.08775,0.3965,0.4955,5,4
2086,0.033,0.16325,0.43275,0.3065,0.0645,3,3
2087,0.0725,0.29,0.427,0.18375,0.02675,3,2
2088,0.079,0.295,0.4145,0.183,0.0285,3,3
2089,0.049,0.21575,0.42925,0.25575,0.05025,3,3
2090,0.0005,0.0005,0.0155,0.11375,0.86975,5,5
2091,0.0665,0.26875,0.4255,0.208,0.03125,3,3
2092,0.636,0.293,0.06075,0.009,0.00125,1,2
2093,0.2905,0.4395,0.2165,0.04625,0.00725,2,1
2094,0.00175,0.01325,0.078,0.37525,0.53175,5,2
2095,0.24775,0.4355,0.25075,0.05925,0.00675,2,2
2096,0.0185,0.1305,0.383,0.38575,0.08225,4,4
2097,0.024,0.1195,0.38225,0.3825,0.09175,4,4
2098,0.00625,0.0285,0.165,0.487,0.31325,4,4
2099,0.1175,0.36625,0.3775,0.12375,0.015,3,1
2100,0.08325,0.2825,0.42725,0.178,0.029,3,1
2101,0.00525,0.035,0.225,0.48175,0.253,4,4
2102,0.45825,0.3965,0.12125,0.0225,0.0015,1,1
2103,0.005,0.032,0.169,0.4825,0.3115,4,3
2104,0.00375,0.018,0.105,0.42425,0.449,5,5
2105,0.626,0.301,0.06225,0.0095,0.00125,1,1
2106,0.12475,0.373,0.373,0.114,0.01525,2,3
2107,0.00175,0.015,0.084,0.37925,0.52,5,4
2108,0.033,0.1995,0.4305,0.2835,0.0535,3,3
2109,0.0365,0.17875,0.41875,0.30675,0.05925,3,4
2110,0.002,0.0215,0.12625,0.44875,0.4015,4,4
2111,0.03775,0.17975,0.40675,0.3155,0.06025,3,5
2112,0.0005,0.00225,0.01375,0.11425,0.86925,5,5
2113,0.0235,0.10575,0.36575,0.397,0.108,4,4
2114,0.17275,0.4135,0.3215,0.0835,0.00875,2,3
2115,0.0,0.0005,0.00675,0.063,0.92975,5,5
2116,0.00125,0.016,0.1085,0.4225,0.45175,5,4
2117,0.0065,0.03775,0.197,0.49175,0.267,4,5
2118,0.71625,0.23175,0.045,0.006,0.001,1,3
2119,0.1785,0.419,0.31,0.08075,0.01175,2,2
2120,0.0215,0.109,0.35975,0.3905,0.11925,4,2
2121,0.01075,0.0595,0.2625,0.46925,0.198,4,3
2122,0.001,0.00475,0.03175,0.21475,0.74775,5,5
2123,0.0015,0.00725,0.04775,0.30475,0.63875,5,5
2124,0.03825,0.1765,0.41675,0.30575,0.06275,3,1
2125,0.0015,0.01325,0.08875,0.41275,0.48375,5,4
2126,0.011,0.0805,0.3205,0.44875,0.13925,4,1
2127,0.3695,0.424,0.16525,0.03575,0.0055,2,2
2128,0.01825,0.098,0.34975,0.42,0.114,4,4
2129,0.053,0.247,0.41125,0.24725,0.0415,3,5
2130,0.3445,0.42825,0.1875,0.0355,0.00425,2,1
2131,0.00325,0.01975,0.11225,0.427,0.43775,5,4
2132,0.0465,0.216,0.43275,0.26175,0.043,3,3
2133,0.0335,0.15825,0.427,0.325,0.05625,3,3
2134,0.00025,0.012,0.0755,0.35925,0.553,5,5
2135,0.0005,0.006,0.04575,0.28775,0.66,5,5
2136,0.04475,0.21075,0.42725,0.27025,0.047,3,2
2137,0.00725,0.0325,0.17375,0.505,0.2815,4,4
2138,0.002,0.00975,0.05175,0.31075,0.62575,5,5
2139,0.05725,0.23775,0.44475,0.222,0.03825,3,2
2140,0.51025,0.37,0.1035,0.0145,0.00175,1,2
2141,0.03775,0.21025,0.437,0.26225,0.05275,3,3
2142,0.26375,0.44725,0.232,0.04975,0.00725,2,1
2143,0.3175,0.43675,0.19875,0.039,0.008,2,1
2144,0.0795,0.2845,0.4265,0.17625,0.03325,3,3
2145,0.04175,0.201,0.437,0.26875,0.0515,3,4
2146,0.17575,0.41025,0.314,0.08725,0.01275,2,2
2147,0.02275,0.1285,0.393,0.376,0.07975,3,3
2148,0.0555,0.23525,0.43175,0.234,0.0435,3,3
2149,0.07025,0.2895,0.42125,0.18225,0.03675,3,3
2150,0.00575,0.037,0.18375,0.49675,0.27675,4,4
2151,0.0015,0.01625,0.11975,0.4465,0.416,4,4
2152,0.016,0.091,0.31,0.4375,0.1455,4,5
2153,0.387,0.4275,0.15175,0.03075,0.003,2,2
2154,0.05325,0.226,0.428,0.2475,0.04525,3,4
2155,0.0035,0.025,0.14375,0.46275,0.365,4,3
2156,0.03025,0.174,0.43725,0.29875,0.05975,3,3
2157,0.0425,0.2225,0.4235,0.26575,0.04575,3,3
2158,0.00425,0.017,0.10125,0.43525,0.44225,5,4
2159,0.013,0.069,0.282,0.46525,0.17075,4,5
2160,0.002,0.01,0.08625,0.36975,0.532,5,4
2161,0.02825,0.122,0.385,0.37275,0.092,3,1
2162,0.5135,0.36725,0.102,0.01575,0.0015,1,2
2163,0.34975,0.4275,0.18375,0.0355,0.0035,2,1
2164,0.1045,0.3525,0.3915,0.12675,0.02475,3,2
2165,0.0075,0.051,0.23575,0.48825,0.2175,4,4
2166,0.31325,0.44975,0.19625,0.036,0.00475,2,2
2167,0.09875,0.3295,0.40725,0.1425,0.022,3,3
2168,0.003,0.01875,0.12075,0.43725,0.42025,4,5
2169,0.35575,0.42925,0.1775,0.0335,0.004,2,3
2170,0.48575,0.3765,0.1135,0.0205,0.00375,1,5
2171,0.2805,0.43125,0.23275,0.048,0.0075,2,1
2172,0.63175,0.2925,0.0645,0.011,0.00025,1,1
2173,0.0655,0.273,0.42775,0.19875,0.035,3,2
2174,0.1315,0.36725,0.37275,0.11425,0.01425,3,2
2175,0.0245,0.1245,0.401,0.35625,0.09375,3,3
2176,0.08625,0.3285,0.4085,0.14975,0.027,3,5
2177,0.03875,0.18025,0.43225,0.29525,0.0535,3,3
2178,0.0035,0.0235,0.13625,0.4715,0.36525,4,4
2179,0.015,0.0885,0.33725,0.4375,0.12175,4,4
2180,0.07625,0.29375,0.43225,0.168,0.02975,3,2
2181,0.0015,0.01075,0.065,0.331,0.59175,5,5
2182,0.01275,0.09125,0.32325,0.4385,0.13425,4,4
2183,0.08225,0.31725,0.4085,0.1665,0.0255,3,3
2184,0.08975,0.32325,0.40725,0.1605,0.01925,3,2
2185,0.65825,0.2705,0.063,0.0075,0.00075,1,1
2186,0.0225,0.122,0.37275,0.384,0.09875,4,3
2187,0.33825,0.43875,0.18675,0.03275,0.0035,2,1
2188,0.001,0.008,0.04525,0.2975,0.64825,5,5
2189,0.0315,0.14375,0.4105,0.34,0.07425,3,3
2190,0.04125,0.18925,0.43775,0.27575,0.056,3,3
2191,0.00975,0.0505,0.2435,0.4955,0.20075,4,5
2192,0.00725,0.035,0.204,0.485,0.26875,4,3
2193,0.01225,0.0815,0.30625,0.45175,0.14825,4,4
2194,0.00375,0.02325,0.14575,0.48425,0.343,4,3
2195,0.00225,0.00925,0.05175,0.32775,0.609,5,5
2196,0.00325,0.024,0.1375,0.44425,0.391,4,4
2197,0.035,0.17375,0.42225,0.302,0.067,3,4
2198,0.0925,0.30725,0.42775,0.1485,0.024,3,2
2199,0.001,0.00725,0.04775,0.28225,0.66175,5,5
2200,0.01575,0.08925,0.32625,0.4395,0.12925,4,4
2201,0.02925,0.1495,0.39525,0.341,0.085,3,1
2202,0.00025,0.0035,0.01625,0.16375,0.81625,5,5
2203,0.18975,0.4245,0.29325,0.081,0.0115,2,1
2204,0.29475,0.437,0.218,0.043,0.00725,2,1
2205,0.24175,0.448,0.24325,0.06125,0.00575,2,2
2206,0.003,0.01425,0.067,0.352,0.56375,5,4
2207,0.55975,0.333,0.09,0.015,0.00225,1,1
2208,0.02175,0.103,0.3425,0.408,0.12475,4,4
2209,0.00075,0.0095,0.0675,0.317,0.60525,5,5
2210,0.01725,0.104,0.36475,0.39775,0.11625,4,4
2211,0.001,0.00775,0.05975,0.31525,0.61625,5,5
2212,0.3385,0.43725,0.186,0.0335,0.00475,2,1
2213,0.3085,0.44075,0.20225,0.04375,0.00475,2,3
2214,0.00275,0.014,0.08325,0.3815,0.5185,5,4
2215,0.0305,0.16425,0.43075,0.30525,0.06925,3,4
2216,0.024,0.1345,0.403,0.35375,0.08475,3,4
2217,0.3175,0.43575,0.2045,0.03775,0.0045,2,1
2218,0.16425,0.40625,0.3265,0.09125,0.01175,2,2
2219,0.0065,0.028,0.1605,0.496,0.309,4,4
2220,0.006,0.0315,0.16375,0.47425,0.3245,4,4
2221,0.042,0.19375,0.43525,0.2835,0.0455,3,3
2222,0.0115,0.06825,0.27375,0.47375,0.17275,4,4
2223,0.15925,0.395,0.3395,0.09575,0.0105,2,3
2224,0.021,0.11075,0.37675,0.39175,0.09975,4,3
2225,0.522,0.363,0.09475,0.01875,0.0015,1,1
2226,0.02575,0.137,0.3965,0.35225,0.0885,3,4
2227,0.08375,0.29975,0.42825,0.163,0.02525,3,2
2228,0.16275,0.41375,0.32325,0.08525,0.015,2,4
2229,0.22725,0.451,0.26125,0.05575,0.00475,2,2
2230,0.35175,0.43,0.183,0.031,0.00425,2,1
2231,0.10325,0.349,0.3915,0.13725,0.019,3,3
2232,0.0095,0.06125,0.27475,0.46925,0.18525,4,4
2233,0.00975,0.04075,0.20225,0.485,0.26225,4,4
2234,0.0265,0.13825,0.40125,0.358,0.076,3,3
2235,0.00025,0.005,0.02325,0.17475,0.79675,5,5
2236,0.00575,0.0315,0.16825,0.493,0.3015,4,5
2237,0.158,0.3925,0.3255,0.10675,0.01725,2,1
2238,0.001,0.0095,0.0585,0.30975,0.62125,5,4
2239,0.17375,0.4055,0.31825,0.09225,0.01025,2,3
2240,0.0145,0.074,0.31,0.46425,0.13725,4,4
2241,0.03075,0.16075,0.40625,0.332,0.07025,3,2
2242,0.014,0.10925,0.35225,0.41425,0.11025,4,3
2243,0.10975,0.34825,0.388,0.1305,0.0235,3,2
2244,0.1305,0.37275,0.358,0.1225,0.01625,2,4
2245,0.003,0.01925,0.13575,0.4655,0.3765,4,4
2246,0.0,0.00325,0.02275,0.15425,0.81975,5,5
2247,0.07975,0.2995,0.41475,0.181,0.025,3,3
2248,0.2435,0.4395,0.25025,0.05925,0.0075,2,3
2249,0.00175,0.01,0.063,0.34975,0.5755,5,4
2250,0.0125,0.07325,0.29775,0.4695,0.147,4,2
2251,0.59625,0.30425,0.0825,0.01275,0.00425,1,1
2252,0.06325,0.25925,0.43625,0.2115,0.02975,3,3
2253,0.00725,0.058,0.2475,0.48075,0.2065,4,4
2254,0.08825,0.33975,0.4035,0.14825,0.02025,3,2
2255,0.2,0.4485,0.28075,0.06475,0.006,2,3
2256,0.11225,0.3575,0.37975,0.131,0.0195,3,2
2257,0.013,0.07175,0.29075,0.45075,0.17375,4,4
2258,0.0025,0.0185,0.12875,0.45125,0.399,4,5
2259,0.0895,0.31225,0.40425,0.1745,0.0195,3,3
2260,0.00425,0.031,0.1625,0.4905,0.31175,4,3
2261,0.318,0.438,0.1995,0.03975,0.00475,2,1
2262,0.50875,0.37425,0.10325,0.01275,0.001,1,1
2263,0.0815,0.3135,0.40525,0.1765,0.02325,3,2
2264,0.001,0.006,0.028,0.18075,0.78425,5,5
2265,0.00625,0.04075,0.19775,0.49175,0.2635,4,4
2266,0.003,0.01425,0.0875,0.41075,0.4845,5,5
2267,0.00025,0.00525,0.031,0.21575,0.74775,5,5
2268,0.22925,0.433,0.2695,0.05875,0.0095,2,2
2269,0.0035,0.022,0.12675,0.458,0.38975,4,5
2270,0.03325,0.1835,0.4185,0.30175,0.063,3,3
2271,0.477,0.39375,0.1085,0.01825,0.0025,1,1
2272,0.001,0.01275,0.0645,0.3315,0.59025,5,5
2273,0.15075,0.40025,0.341,0.09525,0.01275,2,3
2274,0.003,0.02075,0.12525,0.437,0.414,4,4
2275,0.0365,0.1755,0.4085,0.31025,0.06925,3,4
2276,0.0325,0.159,0.4095,0.32575,0.07325,3,2
2277,0.127,0.37075,0.36925,0.11625,0.01675,2,2
2278,0.004,0.0175,0.13975,0.474,0.36475,4,4
2279,0.002,0.0155,0.09425,0.3975,0.49075,5,5
2280,0.012,0.0625,0.2825,0.4865,0.1565,4,4
2281,0.04125,0.194,0.43925,0.267,0.0585,3,3
2282,0.0255,0.142,0.385,0.361,0.0865,3,2
2283,0.003,0.012,0.0675,0.391,0.5265,5,5
2284,0.00675,0.041,0.18175,0.472,0.2985,4,5
2285,0.49025,0.37125,0.11875,0.01725,0.0025,1,1
2286,0.05875,0.23325,0.43775,0.224,0.04625,3,5
2287,0.23325,0.4315,0.268,0.05975,0.0075,2,2
2288,0.0085,0.0535,0.261,0.4725,0.2045,4,3
2289,0.0255,0.12675,0.3685,0.3795,0.09975,4,2
2290,0.05225,0.2315,0.426,0.244,0.04625,3,3
2291,0.0105,0.07425,0.28125,0.4695,0.1645,4,2
2292,0.03725,0.16475,0.4245,0.3135,0.06,3,2
2293,0.044,0.18875,0.43575,0.27875,0.05275,3,3
2294,0.2545,0.436,0.24825,0.054,0.00725,2,2
2295,0.0,0.001,0.0045,0.042,0.9525,5,5
2296,0.01275,0.06075,0.25575,0.473,0.19775,4,4
