,Prob_Note_1,Prob_Note_2,Prob_Note_3,Prob_Note_4,Prob_Note_5,Note_Predite,Note_Reelle
1842,0.01475,0.0515,0.198,0.4245,0.31125,4,4
1843,0.3255,0.3895,0.21175,0.059,0.01425,2,5
1844,0.1925,0.368,0.296,0.11975,0.02375,2,2
1845,0.01,0.03875,0.15625,0.42425,0.37075,4,4
1846,0.003,0.01125,0.04925,0.2535,0.683,5,5
1847,0.00525,0.02375,0.103,0.35925,0.50875,5,3
1848,0.01375,0.05675,0.17,0.433,0.3265,4,4
1849,0.06525,0.18975,0.37925,0.28975,0.076,3,3
1850,0.20775,0.36225,0.2845,0.123,0.0225,2,3
1851,0.00475,0.01525,0.055,0.24925,0.67575,5,5
1852,0.20075,0.3595,0.295,0.12175,0.023,2,2
1853,0.1265,0.318,0.3385,0.17825,0.03875,3,3
1854,0.01025,0.04325,0.1545,0.42825,0.36375,4,4
1855,0.011,0.041,0.164,0.41975,0.36425,4,5
1856,0.236,0.37525,0.265,0.10425,0.0195,2,5
1857,0.00575,0.029,0.103,0.3605,0.50175,5,5
1858,0.00325,0.01025,0.0525,0.2535,0.6805,5,5
1859,0.2145,0.3885,0.28075,0.096,0.02025,2,2
1860,0.005,0.01775,0.086,0.3485,0.54275,5,3
1861,0.2375,0.379,0.27125,0.09325,0.019,2,3
1862,0.00875,0.043,0.16575,0.42025,0.36225,4,5
1863,0.0605,0.19625,0.3865,0.273,0.08375,3,5
1864,0.1225,0.3125,0.355,0.174,0.036,3,3
1865,0.0145,0.05825,0.1855,0.4345,0.30725,4,4
1866,0.01175,0.0445,0.157,0.42675,0.36,4,5
1867,0.064,0.197,0.3775,0.2855,0.076,3,4
1868,0.24475,0.3845,0.256,0.094,0.02075,2,5
1869,0.009,0.02075,0.09825,0.34875,0.52325,5,4
1870,0.0945,0.26825,0.36875,0.2185,0.05,3,4
1871,0.00475,0.0195,0.09925,0.37275,0.50375,5,5
1872,0.01225,0.045,0.1585,0.42425,0.36,4,4
1873,0.24425,0.40475,0.245,0.0885,0.0175,2,1
1874,0.06975,0.21125,0.363,0.26825,0.08775,3,4
1875,0.0675,0.20775,0.35925,0.285,0.0805,3,3
1876,0.07925,0.2245,0.37375,0.25125,0.07125,3,3
1877,0.005,0.027,0.10125,0.35325,0.5135,5,4
1878,0.0165,0.06025,0.2155,0.434,0.27375,4,4
1879,0.01575,0.051,0.1925,0.43275,0.308,4,3
1880,0.258,0.379,0.24925,0.09425,0.0195,2,1
1881,0.204,0.357,0.29575,0.1235,0.01975,2,2
1882,0.2145,0.382,0.27825,0.104,0.02125,2,1
1883,0.0025,0.0115,0.0515,0.24825,0.68625,5,4
1884,0.1875,0.365,0.3085,0.11425,0.02475,2,2
1885,0.202,0.361,0.293,0.11125,0.03275,2,1
1886,0.0045,0.0145,0.052,0.26,0.669,5,5
1887,0.06925,0.2015,0.3615,0.2875,0.08025,3,2
1888,0.209,0.35975,0.29425,0.114,0.023,2,3
1889,0.0655,0.211,0.362,0.28,0.0815,3,3
1890,0.097,0.26,0.36175,0.2245,0.05675,3,4
1891,0.20325,0.35725,0.307,0.111,0.0215,2,2
1892,0.125,0.3215,0.34,0.17275,0.04075,3,4
1893,0.129,0.2985,0.357,0.174,0.0415,3,1
1894,0.00325,0.01225,0.05075,0.25725,0.6765,5,5
1895,0.20275,0.3565,0.297,0.11725,0.0265,2,4
1896,0.06025,0.19875,0.3835,0.2845,0.073,3,3
1897,0.249,0.3765,0.26125,0.095,0.01825,2,3
1898,0.068,0.21375,0.364,0.2745,0.07975,3,3
1899,0.08275,0.22175,0.3805,0.2465,0.0685,3,3
1900,0.09675,0.25975,0.358,0.2285,0.057,3,4
1901,0.2265,0.37225,0.282,0.10175,0.0175,2,4
1902,0.20175,0.3635,0.29125,0.11825,0.02525,2,4
1903,0.00575,0.0195,0.094,0.3575,0.52325,5,3
1904,0.0945,0.25875,0.37475,0.2245,0.0475,3,3
1905,0.0145,0.06,0.21125,0.4355,0.27875,4,3
1906,0.06875,0.2155,0.3655,0.27775,0.0725,3,4
1907,0.01025,0.044,0.16,0.4265,0.35925,4,4
1908,0.2265,0.38525,0.261,0.106,0.02125,2,4
1909,0.00825,0.04225,0.15725,0.4275,0.36475,4,5
1910,0.061,0.218,0.36175,0.27375,0.0855,3,4
1911,0.06775,0.2105,0.371,0.27625,0.0745,3,2
1912,0.01175,0.05625,0.1885,0.4265,0.317,4,2
1913,0.0125,0.04,0.15325,0.42375,0.3705,4,3
1914,0.13075,0.30125,0.3565,0.1765,0.035,3,2
1915,0.1365,0.30725,0.35525,0.1575,0.0435,3,2
1916,0.12775,0.30425,0.35225,0.1745,0.04125,3,2
1917,0.32175,0.379,0.21275,0.07625,0.01025,2,1
1918,0.01625,0.0565,0.18675,0.42975,0.31075,4,4
1919,0.10175,0.261,0.35325,0.22425,0.05975,3,1
1920,0.01675,0.06275,0.20475,0.437,0.27875,4,4
1921,0.141,0.29775,0.3435,0.18075,0.037,3,4
1922,0.06925,0.2005,0.37575,0.2745,0.08,3,3
1923,0.24975,0.37275,0.261,0.09725,0.01925,2,2
1924,0.01125,0.04025,0.1645,0.432,0.352,4,5
1925,0.0805,0.23575,0.36,0.24975,0.074,3,3
1926,0.01625,0.063,0.20475,0.43925,0.27675,4,5
1927,0.24825,0.3855,0.2545,0.09375,0.018,2,2
1928,0.07125,0.21275,0.363,0.27425,0.07875,3,3
1929,0.0665,0.216,0.36375,0.27425,0.0795,3,3
1930,0.19125,0.36375,0.30525,0.11475,0.025,2,2
1931,0.22425,0.37775,0.2795,0.0975,0.021,2,4
1932,0.228,0.3765,0.278,0.0975,0.02,2,4
1933,0.0105,0.0425,0.15375,0.42175,0.3715,4,4
1934,0.00475,0.01875,0.0985,0.34625,0.53175,5,5
1935,0.06825,0.2065,0.37075,0.27725,0.07725,3,3
1936,0.011,0.03875,0.1655,0.43475,0.35,4,4
1937,0.0025,0.0115,0.052,0.245,0.689,5,5
1938,0.002,0.0095,0.059,0.248,0.6815,5,5
1939,0.22225,0.3845,0.2735,0.09725,0.0225,2,3
1940,0.0125,0.05575,0.18275,0.43275,0.31625,4,5
1941,0.06575,0.2095,0.36325,0.27575,0.08575,3,4
1942,0.01225,0.03975,0.16125,0.41625,0.3705,4,4
1943,0.01725,0.0675,0.2075,0.42825,0.2795,4,4
1944,0.06775,0.20275,0.3685,0.28775,0.07325,3,2
1945,0.067,0.2315,0.3595,0.26975,0.07225,3,4
1946,0.06725,0.19975,0.37125,0.28575,0.076,3,3
1947,0.13425,0.32275,0.342,0.16275,0.03825,3,4
1948,0.0055,0.02225,0.09675,0.364,0.5115,5,4
1949,0.1,0.253,0.37625,0.21175,0.059,3,4
1950,0.00425,0.026,0.09775,0.35525,0.51675,5,5
1951,0.19475,0.3675,0.29925,0.11925,0.01925,2,2
1952,0.2005,0.34725,0.29975,0.1285,0.024,2,2
1953,0.0025,0.01175,0.05325,0.2515,0.681,5,5
1954,0.07,0.21525,0.358,0.27225,0.0845,3,3
1955,0.00375,0.02425,0.09825,0.3665,0.50725,5,4
1956,0.136,0.31325,0.334,0.17075,0.046,3,1
1957,0.07975,0.244,0.36525,0.248,0.063,3,3
1958,0.0075,0.02025,0.092,0.35575,0.5245,5,5
1959,0.31625,0.3875,0.2175,0.0665,0.01225,2,1
1960,0.0035,0.022,0.09725,0.3515,0.52575,5,5
1961,0.09325,0.27575,0.36025,0.21825,0.0525,3,2
1962,0.0155,0.05675,0.20725,0.4385,0.282,4,5
1963,0.06675,0.204,0.36525,0.2765,0.0875,3,5
1964,0.07125,0.2095,0.3655,0.274,0.07975,3,3
1965,0.31825,0.38975,0.20925,0.06825,0.0145,2,2
1966,0.189,0.3765,0.29825,0.1125,0.02375,2,1
1967,0.00625,0.027,0.097,0.35575,0.514,5,5
1968,0.011,0.042,0.14875,0.42725,0.371,4,5
1969,0.01425,0.061,0.20575,0.43125,0.28775,4,3
1970,0.238,0.39275,0.2545,0.0985,0.01625,2,4
1971,0.0795,0.238,0.37625,0.24575,0.0605,3,2
1972,0.00325,0.01125,0.05325,0.25525,0.677,5,5
1973,0.3155,0.3985,0.21075,0.06375,0.0115,2,1
1974,0.093,0.2705,0.37675,0.211,0.04875,3,2
1975,0.0655,0.1965,0.371,0.28175,0.08525,3,2
1976,0.131,0.31825,0.343,0.17175,0.036,3,3
1977,0.1045,0.26675,0.36125,0.21575,0.05175,3,3
1978,0.00575,0.02575,0.0925,0.34675,0.52925,5,3
1979,0.00475,0.02575,0.09225,0.35275,0.5245,5,5
1980,0.00325,0.014,0.05725,0.254,0.6715,5,5
1981,0.001,0.011,0.05375,0.251,0.68325,5,5
1982,0.0135,0.04775,0.16225,0.4245,0.352,4,4
1983,0.0125,0.05275,0.18,0.4405,0.31425,4,3
1984,0.0035,0.01375,0.051,0.25425,0.6775,5,5
1985,0.07525,0.20425,0.36775,0.27575,0.077,3,3
1986,0.07825,0.2315,0.3785,0.2475,0.06425,3,2
1987,0.01125,0.05225,0.19925,0.4265,0.31075,4,5
1988,0.337,0.38575,0.20525,0.06,0.012,2,3
1989,0.00975,0.0435,0.15575,0.43025,0.36075,4,2
1990,0.098,0.26725,0.363,0.21675,0.055,3,4
1991,0.0995,0.2655,0.3675,0.21075,0.05675,3,2
1992,0.20025,0.3695,0.2975,0.11225,0.0205,2,3
1993,0.085,0.227,0.38025,0.245,0.06275,3,3
1994,0.19175,0.36725,0.296,0.12475,0.02025,2,5
1995,0.073,0.20375,0.37325,0.268,0.082,3,4
1996,0.31075,0.396,0.219,0.062,0.01225,2,3
1997,0.01675,0.064,0.21275,0.4325,0.274,4,4
1998,0.00575,0.02175,0.0935,0.358,0.521,5,5
1999,0.22675,0.3645,0.284,0.10625,0.0185,2,1
2000,0.0095,0.04575,0.14925,0.4165,0.379,4,5
2001,0.003,0.0095,0.05075,0.248,0.68875,5,5
2002,0.00425,0.0105,0.04975,0.25875,0.67675,5,5
2003,0.10025,0.2625,0.373,0.2125,0.05175,3,2
2004,0.08875,0.2605,0.36675,0.2295,0.0545,3,2
2005,0.069,0.2205,0.3665,0.26625,0.07775,3,4
2006,0.06475,0.19675,0.39,0.26775,0.08075,3,2
2007,0.0635,0.203,0.36925,0.28425,0.08,3,4
2008,0.06475,0.2175,0.368,0.26875,0.081,3,3
2009,0.006,0.02425,0.09925,0.373,0.4975,5,4
2010,0.003,0.01125,0.055,0.25325,0.6775,5,5
2011,0.01475,0.061,0.215,0.4315,0.27775,4,5
2012,0.0115,0.04725,0.15775,0.4025,0.381,4,5
2013,0.10725,0.257,0.375,0.20475,0.056,3,2
2014,0.22625,0.3745,0.27925,0.101,0.019,2,4
2015,0.06875,0.20175,0.35025,0.297,0.08225,3,3
2016,0.06325,0.1985,0.39175,0.26625,0.08025,3,3
2017,0.06325,0.19375,0.37225,0.287,0.08375,3,3
2018,0.07675,0.198,0.374,0.27175,0.0795,3,4
2019,0.06625,0.21175,0.366,0.27775,0.07825,3,1
2020,0.00725,0.02025,0.093,0.358,0.5215,5,5
2021,0.01275,0.04925,0.17325,0.445,0.31975,4,5
2022,0.0795,0.2005,0.3665,0.27675,0.07675,3,3
2023,0.3315,0.3835,0.2055,0.065,0.0145,2,4
2024,0.00425,0.01025,0.04975,0.263,0.67275,5,4
2025,0.01725,0.06425,0.208,0.44075,0.26975,4,2
2026,0.2425,0.3835,0.25375,0.09925,0.021,2,1
2027,0.01,0.0475,0.15725,0.41825,0.367,4,3
2028,0.1295,0.31075,0.3505,0.1725,0.03675,3,1
2029,0.01375,0.05525,0.1815,0.43625,0.31325,4,4
2030,0.073,0.2045,0.36125,0.27975,0.0815,3,2
2031,0.00575,0.028,0.09825,0.36925,0.49875,5,5
2032,0.0815,0.23675,0.37725,0.2415,0.063,3,3
2033,0.13,0.31025,0.34925,0.1675,0.043,3,4
2034,0.09625,0.256,0.36875,0.2205,0.0585,3,4
2035,0.00875,0.0415,0.163,0.42325,0.3635,4,4
2036,0.081,0.2405,0.36625,0.24325,0.069,3,3
2037,0.0055,0.0245,0.10475,0.35825,0.507,5,5
2038,0.00375,0.01175,0.055,0.25325,0.67625,5,5
2039,0.07275,0.21275,0.3725,0.2645,0.0775,3,4
2040,0.20925,0.38925,0.28225,0.09825,0.021,2,3
2041,0.064,0.21175,0.3745,0.27025,0.0795,3,3
2042,0.32275,0.383,0.21625,0.06225,0.01575,2,1
2043,0.137,0.30275,0.3425,0.177,0.04075,3,1
2044,0.0725,0.2145,0.36125,0.274,0.07775,3,3
2045,0.0755,0.238,0.37025,0.24975,0.0665,3,2
2046,0.01575,0.0615,0.21,0.44225,0.2705,4,2
2047,0.234,0.35975,0.2785,0.108,0.01975,2,2
2048,0.01275,0.04275,0.1565,0.4245,0.3635,4,5
2049,0.063,0.208,0.36375,0.28875,0.0765,3,4
2050,0.12625,0.303,0.353,0.1775,0.04025,3,4
2051,0.06375,0.213,0.36525,0.27825,0.07975,3,5
2052,0.32425,0.38275,0.2165,0.065,0.0115,2,2
2053,0.13525,0.3145,0.3415,0.1715,0.03725,3,3
2054,0.0025,0.01125,0.057,0.25225,0.677,5,5
2055,0.321,0.389,0.2075,0.07,0.0125,2,3
2056,0.007,0.02425,0.095,0.346,0.52775,5,4
2057,0.0175,0.06725,0.21,0.431,0.27425,4,4
2058,0.00575,0.02425,0.093,0.357,0.52,5,4
2059,0.223,0.3805,0.2775,0.102,0.017,2,3
2060,0.06425,0.19775,0.3705,0.2825,0.085,3,3
2061,0.00875,0.03825,0.1545,0.42525,0.37325,4,4
2062,0.00925,0.04475,0.15975,0.43175,0.3545,4,5
2063,0.0065,0.02375,0.0915,0.34875,0.5295,5,5
2064,0.08425,0.2275,0.36925,0.257,0.062,3,3
2065,0.09325,0.26775,0.38025,0.204,0.05475,3,1
2066,0.08825,0.24475,0.36725,0.2395,0.06025,3,4
2067,0.00675,0.0245,0.1015,0.3595,0.50775,5,4
2068,0.21575,0.38575,0.27075,0.1045,0.02325,2,1
2069,0.10375,0.2665,0.361,0.215,0.05375,3,3
2070,0.0835,0.22875,0.36625,0.2515,0.07,3,4
2071,0.09825,0.25875,0.384,0.20625,0.05275,3,3
2072,0.1975,0.37025,0.2895,0.12,0.02275,2,4
2073,0.008,0.04825,0.161,0.42425,0.3585,4,5
2074,0.136,0.31025,0.33725,0.17725,0.03925,3,2
2075,0.08375,0.231,0.36225,0.256,0.067,3,4
2076,0.01125,0.03475,0.16525,0.41375,0.375,4,5
2077,0.08275,0.23275,0.37525,0.249,0.06025,3,3
2078,0.00875,0.0415,0.159,0.42325,0.3675,4,5
2079,0.13025,0.30775,0.35075,0.17475,0.0365,3,2
2080,0.0995,0.25775,0.36675,0.21975,0.05625,3,2
2081,0.00625,0.021,0.09325,0.33325,0.54625,5,5
2082,0.015,0.05625,0.221,0.43125,0.2765,4,5
2083,0.014,0.06175,0.19975,0.446,0.2785,4,4
2084,0.00375,0.02275,0.092,0.35825,0.52325,5,4
2085,0.01025,0.04575,0.15775,0.43,0.35625,4,4
2086,0.07475,0.20675,0.3575,0.286,0.075,3,3
2087,0.08075,0.22925,0.36875,0.25575,0.0655,3,2
2088,0.2295,0.37325,0.276,0.0985,0.02275,2,3
2089,0.06175,0.1965,0.38375,0.273,0.085,3,3
2090,0.005,0.029,0.095,0.3725,0.4985,5,5
2091,0.09175,0.26,0.37275,0.2225,0.053,3,3
2092,0.2355,0.38875,0.2685,0.09225,0.015,2,2
2093,0.23575,0.384,0.26025,0.0995,0.0205,2,1
2094,0.003,0.01525,0.0485,0.2605,0.67275,5,2
2095,0.226,0.38475,0.27725,0.09025,0.02175,2,2
2096,0.01025,0.043,0.16925,0.428,0.3495,4,4
2097,0.06375,0.207,0.37575,0.2785,0.075,3,4
2098,0.004,0.02525,0.093,0.3455,0.53225,5,4
2099,0.2315,0.3715,0.271,0.10675,0.01925,2,1
2100,0.06525,0.2065,0.37425,0.2735,0.0805,3,1
2101,0.01625,0.0605,0.20175,0.44375,0.27775,4,4
2102,0.31325,0.40475,0.19825,0.07025,0.0135,2,1
2103,0.0185,0.0555,0.2195,0.41975,0.28675,4,3
2104,0.00425,0.026,0.0995,0.35975,0.5105,5,5
2105,0.23475,0.3715,0.26775,0.1045,0.0215,2,1
2106,0.0715,0.2105,0.36925,0.2685,0.08025,3,3
2107,0.01225,0.04425,0.15675,0.423,0.36375,4,4
2108,0.0805,0.229,0.384,0.23925,0.06725,3,3
2109,0.0835,0.22875,0.3695,0.25475,0.0635,3,4
2110,0.00375,0.0115,0.05,0.259,0.67575,5,4
2111,0.01775,0.06775,0.2035,0.4285,0.2825,4,5
2112,0.00125,0.01325,0.05775,0.2475,0.68025,5,5
2113,0.068,0.20325,0.37575,0.27875,0.07425,3,4
2114,0.19675,0.3645,0.29475,0.1195,0.0245,2,3
2115,0.00525,0.02,0.099,0.36675,0.509,5,5
2116,0.00625,0.021,0.09225,0.35075,0.52975,5,4
2117,0.06225,0.2035,0.37925,0.2755,0.0795,3,5
2118,0.32725,0.3865,0.20525,0.06725,0.01375,2,3
2119,0.3125,0.39175,0.21675,0.06675,0.01225,2,2
2120,0.00225,0.014,0.05025,0.2665,0.667,5,2
2121,0.013,0.05625,0.183,0.4415,0.30625,4,3
2122,0.0025,0.01225,0.055,0.2575,0.67275,5,5
2123,0.0025,0.0125,0.05375,0.25025,0.681,5,5
2124,0.06725,0.20225,0.37625,0.27225,0.082,3,1
2125,0.0025,0.0115,0.0595,0.2485,0.678,5,4
2126,0.01475,0.06275,0.21125,0.437,0.27425,4,1
2127,0.24925,0.39125,0.26225,0.08025,0.017,2,2
2128,0.0945,0.25575,0.3775,0.2155,0.05675,3,4
2129,0.2265,0.398,0.262,0.0945,0.019,2,5
2130,0.30425,0.3965,0.21975,0.06575,0.01375,2,1
2131,0.012,0.048,0.162,0.43175,0.34625,4,4
2132,0.089,0.23925,0.368,0.24075,0.063,3,3
2133,0.07075,0.2095,0.37,0.274,0.07575,3,3
2134,0.0025,0.01275,0.057,0.25475,0.673,5,5
2135,0.00325,0.0125,0.05425,0.241,0.689,5,5
2136,0.0065,0.0215,0.092,0.34775,0.53225,5,2
2137,0.018,0.06425,0.204,0.429,0.28475,4,4
2138,0.00475,0.02575,0.1005,0.37075,0.49825,5,5
2139,0.13175,0.30325,0.34675,0.18075,0.0375,3,2
2140,0.19675,0.36425,0.295,0.12125,0.02275,2,2
2141,0.0835,0.2265,0.3645,0.25325,0.07225,3,3
2142,0.2275,0.38525,0.2695,0.09725,0.0205,2,1
2143,0.22725,0.37325,0.28575,0.09225,0.0215,2,1
2144,0.0745,0.19675,0.379,0.2645,0.08525,3,3
2145,0.06975,0.19775,0.36775,0.279,0.08575,3,4
2146,0.06975,0.20325,0.369,0.27425,0.08375,3,2
2147,0.0835,0.25125,0.35875,0.245,0.0615,3,3
2148,0.088,0.24975,0.38175,0.2305,0.05,3,3
2149,0.06425,0.20725,0.3665,0.282,0.08,3,3
2150,0.009,0.045,0.1485,0.43525,0.36225,4,4
2151,0.009,0.04,0.16975,0.4135,0.36775,4,4
2152,0.016,0.062,0.2095,0.4445,0.268,4,5
2153,0.31825,0.39425,0.21075,0.06625,0.0105,2,2
2154,0.062,0.206,0.36975,0.2755,0.08675,3,4
2155,0.0055,0.02225,0.0965,0.343,0.53275,5,3
2156,0.0675,0.20375,0.3675,0.2815,0.07975,3,3
2157,0.106,0.26225,0.36,0.212,0.05975,3,3
2158,0.0125,0.045,0.1595,0.4455,0.3375,4,4
2159,0.01425,0.0555,0.18725,0.438,0.305,4,5
2160,0.01175,0.0425,0.16375,0.42925,0.35275,4,4
2161,0.1235,0.3145,0.33775,0.17825,0.046,3,1
2162,0.2365,0.38675,0.26425,0.09375,0.01875,2,2
2163,0.13175,0.31575,0.34975,0.1655,0.03725,3,1
2164,0.05925,0.20725,0.35775,0.2905,0.08525,3,2
2165,0.07825,0.243,0.37325,0.2475,0.058,3,4
2166,0.10375,0.268,0.3615,0.2165,0.05025,3,2
2167,0.0635,0.20425,0.374,0.285,0.07325,3,3
2168,0.011,0.0465,0.15425,0.42,0.36825,4,5
2169,0.19,0.365,0.2975,0.124,0.0235,2,3
2170,0.32475,0.39425,0.20675,0.06475,0.0095,2,5
2171,0.19875,0.3555,0.298,0.12,0.02775,2,1
2172,0.33625,0.3785,0.20675,0.065,0.0135,2,1
2173,0.1875,0.36125,0.30625,0.11625,0.02875,2,2
2174,0.2055,0.35125,0.3005,0.11625,0.0265,2,2
2175,0.06775,0.203,0.3645,0.2855,0.07925,3,3
2176,0.2175,0.3845,0.2775,0.09875,0.02175,2,5
2177,0.0665,0.20525,0.3855,0.2615,0.08125,3,3
2178,0.01025,0.0425,0.15375,0.41825,0.37525,4,4
2179,0.01275,0.06075,0.2135,0.434,0.279,4,4
2180,0.0705,0.197,0.3635,0.29,0.079,3,2
2181,0.00625,0.02025,0.10525,0.3535,0.51475,5,5
2182,0.00425,0.02675,0.0985,0.362,0.5085,5,4
2183,0.06775,0.20775,0.35675,0.2745,0.09325,3,3
2184,0.326,0.39675,0.20725,0.0605,0.0095,2,2
2185,0.32675,0.38875,0.20725,0.0625,0.01475,2,1
2186,0.126,0.30375,0.353,0.17425,0.043,3,3
2187,0.06625,0.2095,0.36475,0.28425,0.07525,3,1
2188,0.0075,0.02575,0.0965,0.35825,0.512,5,5
2189,0.06825,0.21175,0.3755,0.2655,0.079,3,3
2190,0.08575,0.22625,0.37125,0.25125,0.0655,3,3
2191,0.0125,0.06425,0.20975,0.4355,0.278,4,5
2192,0.015,0.0565,0.22675,0.4315,0.27025,4,3
2193,0.1285,0.29975,0.354,0.17375,0.044,3,4
2194,0.014,0.06875,0.20375,0.441,0.2725,4,3
2195,0.01,0.04925,0.1725,0.42075,0.3475,4,5
2196,0.061,0.21375,0.36725,0.28125,0.07675,3,4
2197,0.22575,0.38075,0.28025,0.09575,0.0175,2,4
2198,0.08575,0.229,0.35925,0.2635,0.0625,3,2
2199,0.00375,0.025,0.09675,0.36925,0.50525,5,5
2200,0.01225,0.05525,0.1855,0.434,0.313,4,4
2201,0.01225,0.05525,0.17975,0.4325,0.32025,4,1
2202,0.005,0.025,0.1045,0.3655,0.5,5,5
2203,0.0705,0.204,0.37475,0.2765,0.07425,3,1
2204,0.126,0.3025,0.362,0.1695,0.04,3,1
2205,0.076,0.2375,0.382,0.244,0.0605,3,2
2206,0.0035,0.01175,0.0575,0.2605,0.66675,5,4
2207,0.193,0.35375,0.30925,0.11925,0.02475,2,1
2208,0.2085,0.3625,0.28875,0.11725,0.023,2,4
2209,0.0125,0.059,0.1895,0.433,0.306,4,5
2210,0.07225,0.1995,0.37575,0.279,0.0735,3,4
2211,0.007,0.0225,0.09475,0.348,0.52775,5,5
2212,0.2465,0.37575,0.2675,0.09175,0.0185,2,1
2213,0.12625,0.303,0.35425,0.17325,0.04325,3,3
2214,0.00325,0.01125,0.05225,0.2615,0.67175,5,4
2215,0.19925,0.35825,0.30225,0.119,0.02125,2,4
2216,0.12775,0.3035,0.3535,0.169,0.04625,3,4
2217,0.229,0.374,0.28175,0.09725,0.018,2,1
2218,0.07775,0.22825,0.37525,0.2515,0.06725,3,2
2219,0.005,0.02725,0.08625,0.36475,0.51675,5,4
2220,0.01275,0.05875,0.21475,0.43875,0.275,4,4
2221,0.0915,0.27075,0.3735,0.2185,0.04575,3,3
2222,0.10475,0.266,0.347,0.229,0.05325,3,4
2223,0.1365,0.30825,0.34975,0.16575,0.03975,3,3
2224,0.073,0.21125,0.37025,0.2715,0.074,3,3
2225,0.20975,0.386,0.28475,0.101,0.0185,2,1
2226,0.08425,0.2295,0.37275,0.2525,0.061,3,4
2227,0.0715,0.1985,0.37625,0.27875,0.075,3,2
2228,0.221,0.3795,0.2795,0.098,0.022,2,4
2229,0.191,0.3525,0.31325,0.11875,0.0245,2,2
2230,0.0935,0.26775,0.36025,0.22825,0.05025,3,1
2231,0.13625,0.3035,0.35,0.17,0.04025,3,3
2232,0.007,0.0255,0.09975,0.3465,0.52125,5,4
2233,0.09625,0.26425,0.3705,0.21825,0.05075,3,4
2234,0.072,0.20675,0.35325,0.28625,0.08175,3,3
2235,0.009,0.04375,0.1655,0.42525,0.3565,4,5
2236,0.00725,0.02225,0.09675,0.3515,0.52225,5,5
2237,0.11925,0.314,0.343,0.18175,0.042,3,1
2238,0.00625,0.02225,0.0925,0.36575,0.51325,5,4
2239,0.0895,0.23075,0.36425,0.251,0.0645,3,3
2240,0.01475,0.0615,0.20075,0.44575,0.27725,4,4
2241,0.08375,0.24,0.36275,0.25025,0.06325,3,2
2242,0.0135,0.046,0.17525,0.45,0.31525,4,3
2243,0.0705,0.2075,0.376,0.2745,0.0715,3,2
2244,0.21575,0.38025,0.28325,0.10325,0.0175,2,4
2245,0.01025,0.038,0.16525,0.423,0.3635,4,4
2246,0.00275,0.01425,0.049,0.2625,0.6715,5,5
2247,0.12125,0.32025,0.34,0.175,0.0435,3,3
2248,0.19875,0.3725,0.2955,0.10775,0.0255,2,3
2249,0.0095,0.04375,0.162,0.4195,0.36525,4,4
2250,0.01,0.04175,0.15225,0.436,0.36,4,2
2251,0.33125,0.3835,0.213,0.06175,0.0105,2,1
2252,0.22875,0.3745,0.278,0.101,0.01775,2,3
2253,0.00825,0.04625,0.155,0.42525,0.36525,4,4
2254,0.097,0.268,0.358,0.219,0.058,3,2
2255,0.329,0.37375,0.218,0.06375,0.0155,2,3
2256,0.0785,0.23475,0.37175,0.24675,0.06825,3,2
2257,0.07025,0.20925,0.35975,0.27775,0.083,3,4
2258,0.017,0.06125,0.21625,0.43875,0.26675,4,5
2259,0.092,0.23875,0.36625,0.23825,0.06475,3,3
2260,0.00275,0.01275,0.054,0.26125,0.66925,5,3
2261,0.18925,0.369,0.29875,0.11125,0.03175,2,1
2262,0.32575,0.38825,0.205,0.06675,0.01425,2,1
2263,0.22675,0.3635,0.28425,0.10175,0.02375,2,2
2264,0.007,0.02175,0.10325,0.34975,0.51825,5,5
2265,0.0765,0.2375,0.37475,0.245,0.06625,3,4
2266,0.01075,0.0405,0.15625,0.4275,0.365,4,5
2267,0.00625,0.02675,0.096,0.37175,0.49925,5,5
2268,0.07,0.1955,0.378,0.276,0.0805,3,2
2269,0.00625,0.02225,0.093,0.34225,0.53625,5,5
2270,0.07075,0.20025,0.3695,0.281,0.0785,3,3
2271,0.0935,0.2695,0.3645,0.21825,0.05425,3,1
2272,0.0055,0.022,0.08725,0.34275,0.5425,5,5
2273,0.0675,0.20875,0.368,0.2755,0.08025,3,3
2274,0.01425,0.04675,0.1625,0.42475,0.35175,4,4
2275,0.06475,0.2155,0.35825,0.28675,0.07475,3,4
2276,0.07425,0.21125,0.36525,0.273,0.07625,3,2
2277,0.2305,0.3865,0.26525,0.1,0.01775,2,2
2278,0.01075,0.05275,0.19025,0.42675,0.3195,4,4
2279,0.019,0.06975,0.193,0.427,0.29125,4,5
2280,0.01025,0.03875,0.16125,0.422,0.36775,4,4
2281,0.077,0.22925,0.37725,0.24825,0.06825,3,3
2282,0.066,0.20425,0.38025,0.27925,0.07025,3,2
2283,0.006,0.0255,0.098,0.3515,0.519,5,5
2284,0.09975,0.245,0.382,0.22525,0.048,3,5
2285,0.2345,0.3605,0.275,0.10575,0.02425,2,1
2286,0.06475,0.20775,0.36425,0.28725,0.076,3,5
2287,0.128,0.297,0.35625,0.1805,0.03825,3,2
2288,0.01175,0.0405,0.15675,0.42375,0.36725,4,3
2289,0.20975,0.38625,0.2825,0.0995,0.022,2,2
2290,0.0715,0.21175,0.37025,0.27225,0.07425,3,3
2291,0.016,0.05975,0.20175,0.445,0.2775,4,2
2292,0.07075,0.20625,0.373,0.276,0.074,3,2
2293,0.0845,0.23125,0.37525,0.25075,0.05825,3,3
